"id","ApplyCode","ArAdjustPostedDate","ArBatchId","arTranId","ArPostedDate","ArTranType","AccountNum","Amount","BankSequence","Comments","CreatedBy","CreatedDate","CustId","custNum","payDate","EditedBy","EditedDate","ErrorCodeId","ErrorDesc","ImageFileName","IsError","IsMerged","IsReconciled","IsCorrected","oldCustNum","glPostDate","ReasonId","refnum","RoutingNum","Source","SourceId","version","flexId","applyComments","glAcct","apiSynced","custAccountNum","custAccountId","currency","origCustAmount","attachmentIds"
"-102","NULL","NULL","-100","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Q41968","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","corReasonTolerance","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"-101","NULL","NULL","-100","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Q41968","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","corReasonTolerance","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"-100","NULL","NULL","-100","NULL","NULL","NULL","NULL","0.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","NULL","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","storeNumGLNMatch","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"18","NULL","NULL","10","NULL","NULL","PA","222","170.000000","NULL","NULL","0","NULL","NULL","NULL","2007-01-08T00:00:00.000","107","2007-12-04T15:00:50.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","10001","111","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"101","NULL","NULL","101","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-04-07T14:44:32.000","NULL","K14700","NULL","0","NULL","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","123-correction","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"102","NULL","NULL","101","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-04-07T14:44:32.000","NULL","K14700","NULL","0","NULL","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","1234-correction","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"200","NULL","NULL","200","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","NULL","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","all open items test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"201","NULL","NULL","200","NULL","NULL","NULL","NULL","2762.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","K14700","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","all open items test- cust on","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"210","NULL","NULL","210","NULL","NULL","NULL","NULL","984.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","U15430","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","shortpay","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"300","NULL","NULL","300","NULL","NULL","NULL","NULL","2070.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","K14700","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","disc test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"400","NULL","NULL","400","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","K14700","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","recorrect test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"500","NULL","NULL","500","NULL","NULL","NULL","NULL","1000.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","TTI","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","TTI test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"600","NULL","NULL","600","NULL","NULL","NULL","NULL","12.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Rand","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"601","NULL","NULL","600","NULL","NULL","NULL","NULL","200.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","RandPartial","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"602","NULL","NULL","600","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Rand","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"603","NULL","NULL","600","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Rand","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"604","NULL","NULL","600","NULL","NULL","NULL","NULL","100.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Rand","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"605","NULL","NULL","600","NULL","NULL","NULL","NULL","200.000000","NULL","NULL","107","2008-06-27T15:02:47.000","NULL","Rand","NULL","107","2008-06-27T15:03:42.000","NULL","NULL","NULL","false","false","false","false","NULL","NULL","0","Rand test","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
